2026.02.17-00:22:53.226[90m debug[39m [caliper] [rateControl.js] 	Constructed a winston logger with the specified settings
2026.02.17-05:54:05.785[90m debug[39m [caliper] [process-messenger] 	Process "132012" sent message: {"sender":"132012","recipients":["131945"],"type":"txUpdate","content":{"subCollectors":[],"active":true,"stats":{"metadata":{"workerIndex":0,"roundIndex":0,"roundLabel":"solveAllModesGrid","roundStartTime":1771307638778,"roundFinishTime":0},"txCounters":{"totalSubmitted":179,"totalFinished":167,"totalSuccessful":167,"totalFailed":0},"timestamps":{"firstCreateTime":1771307638783,"lastCreateTime":1771307645418,"firstFinishTime":1771307639546,"lastFinishTime":1771307645618},"latency":{"successful":{"min":200,"max":780,"total":90411},"failed":{"min":9007199254740991,"max":0,"total":0}}},"type":"txUpdate"},"date":"2026-02-17T05:54:05.785Z"}
2026.02.17-05:54:05.785[90m debug[39m [caliper] [worker-orchestrator] 	Dealing with txUpdate message
2026.02.17-05:54:05.794[90m debug[39m [caliper] [process-messenger] 	Process "131945" handling message: {"sender":"132014","recipients":["131945"],"type":"txUpdate","content":{"subCollectors":[],"active":true,"stats":{"metadata":{"workerIndex":2,"roundIndex":0,"roundLabel":"solveAllModesGrid","roundStartTime":1771307638793,"roundFinishTime":0},"txCounters":{"totalSubmitted":178,"totalFinished":166,"totalSuccessful":166,"totalFailed":0},"timestamps":{"firstCreateTime":1771307638800,"lastCreateTime":1771307645140,"firstFinishTime":1771307639547,"lastFinishTime":1771307645617},"latency":{"successful":{"min":194,"max":764,"total":89762},"failed":{"min":9007199254740991,"max":0,"total":0}}},"type":"txUpdate"},"date":"2026-02-17T05:54:05.794Z"}
2026.02.17-05:54:05.794[90m debug[39m [caliper] [process-messenger] 	Process "132014" sent message: {"sender":"132014","recipients":["131945"],"type":"txUpdate","content":{"subCollectors":[],"active":true,"stats":{"metadata":{"workerIndex":2,"roundIndex":0,"roundLabel":"solveAllModesGrid","roundStartTime":1771307638793,"roundFinishTime":0},"txCounters":{"totalSubmitted":178,"totalFinished":166,"totalSuccessful":166,"totalFailed":0},"timestamps":{"firstCreateTime":1771307638800,"lastCreateTime":1771307645140,"firstFinishTime":1771307639547,"lastFinishTime":1771307645617},"latency":{"successful":{"min":194,"max":764,"total":89762},"failed":{"min":9007199254740991,"max":0,"total":0}}},"type":"txUpdate"},"date":"2026-02-17T05:54:05.794Z"}
2026.02.17-05:54:05.794[90m debug[39m [caliper] [worker-orchestrator] 	Dealing with txUpdate message
2026.02.17-05:54:05.860[90m debug[39m [caliper] [process-messenger] 	Process "131945" handling message: {"sender":"132015","recipients":["131945"],"type":"txUpdate","content":{"subCollectors":[],"active":true,"stats":{"metadata":{"workerIndex":3,"roundIndex":0,"roundLabel":"solveAllModesGrid","roundStartTime":1771307638820,"roundFinishTime":0},"txCounters":{"totalSubmitted":178,"totalFinished":165,"totalSuccessful":165,"totalFailed":0},"timestamps":{"firstCreateTime":1771307638833,"lastCreateTime":1771307645381,"firstFinishTime":1771307639543,"lastFinishTime":1771307645614},"latency":{"successful":{"min":202,"max":780,"total":89424},"failed":{"min":9007199254740991,"max":0,"total":0}}},"type":"txUpdate"},"date":"2026-02-17T05:54:05.860Z"}
2026.02.17-05:54:05.860[90m debug[39m [caliper] [process-messenger] 	Process "132015" sent message: {"sender":"132015","recipients":["131945"],"type":"txUpdate","content":{"subCollectors":[],"active":true,"stats":{"metadata":{"workerIndex":3,"roundIndex":0,"roundLabel":"solveAllModesGrid","roundStartTime":1771307638820,"roundFinishTime":0},"txCounters":{"totalSubmitted":178,"totalFinished":165,"totalSuccessful":165,"totalFailed":0},"timestamps":{"firstCreateTime":1771307638833,"lastCreateTime":1771307645381,"firstFinishTime":1771307639543,"lastFinishTime":1771307645614},"latency":{"successful":{"min":202,"max":780,"total":89424},"failed":{"min":9007199254740991,"max":0,"total":0}}},"type":"txUpdate"},"date":"2026-02-17T05:54:05.860Z"}
2026.02.17-05:54:05.860[90m debug[39m [caliper] [worker-orchestrator] 	Dealing with txUpdate message
2026.02.17-05:54:05.914[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:05.914[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:05.937[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:05.937[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:05.937[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:05.938[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:05.941[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:05.941[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:05.952[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:05.952[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:05.976[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:05.976[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:05.979[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:05.980[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:05.980[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:05.981[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:05.994[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:05.994[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.017[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.019[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.020[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.018[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.019[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.021[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.034[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.034[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.058[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.059[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.060[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.060[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.061[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.074[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.058[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.074[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.098[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.098[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.100[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.100[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.098[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.098[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.118[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.119[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.139[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.141[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.142[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.141[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.139[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.142[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.154[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.159[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.154[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.162[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.160[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.160[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.160[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.160[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.160[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.160[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.160[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.160[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.160[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.160[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.159[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.159[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.160[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.160[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.161[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.161[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.161[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.161[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.161[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.161[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.161[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.162[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.162[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.163[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.163[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.163[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.163[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.163[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.163[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.163[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.189[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.190[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.190[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.190[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.209[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.209[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.162[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.162[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.162[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.162[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.162[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.162[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.162[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.162[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.162[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.162[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.162[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.162[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.162[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.162[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.227[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.228[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.417[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.418[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.417[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.418[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.458[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.458[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.458[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.460[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.458[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.460[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.498[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.498[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.498[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.498[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.501[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.505[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.515[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.515[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.539[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.540[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.540[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.541[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.539[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.541[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.554[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.554[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.578[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.578[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.579[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.581[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.578[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.582[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.606[32m info [39m [caliper] [default-observer] 	[solveAllModesGrid Round 0 Transaction Info] - Submitted: 714 Succ: 665 Fail:0 Unfinished:49
2026.02.17-05:54:06.607[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.618[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.615[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.618[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.619[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.621[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.618[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.622[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.633[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.633[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.649[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.650[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.652[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.659[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.659[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.663[31m error[39m [caliper] [monitor-docker] 	Error reading monitor statistics: TypeError: Cannot read properties of undefined (reading 'cpu_usage')
2026.02.17-05:54:06.665[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.650[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.650[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.651[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.651[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.651[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.651[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.651[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.651[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.651[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.651[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.651[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.651[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.651[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.649[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.649[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.649[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.649[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.649[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.649[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.649[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.649[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.650[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.650[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.650[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.650[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.650[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.650[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.650[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.652[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.652[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.652[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.652[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.652[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.652[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.652[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.652[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.652[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.652[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.653[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.653[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.653[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.653[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.653[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.666[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.666[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.666[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.666[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.666[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.666[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.666[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.666[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.666[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.666[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.666[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.666[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.666[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.684[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.684[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.687[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.687[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
